No         Date/Time            Browser            Access Path
000000018  2024-12-02 00:22:58  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000019  2024-12-02 00:23:02  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000020  2024-12-02 00:23:09  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000021  2024-12-02 00:24:34  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000022  2024-12-02 00:24:43  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000023  2024-12-02 00:24:44  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000024  2024-12-02 00:24:56  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000025  2024-12-02 00:24:57  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000026  2024-12-02 00:25:01  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000027  2024-12-02 00:25:02  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000028  2024-12-02 00:25:04  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000029  2024-12-02 00:25:04  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000030  2024-12-02 00:25:06  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000031  2024-12-02 00:25:07  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000032  2024-12-02 00:25:13  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000033  2024-12-02 00:25:18  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000034  2024-12-02 00:25:19  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000035  2024-12-02 00:25:33  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000036  2024-12-02 00:25:33  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000037  2024-12-02 00:25:36  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000038  2024-12-02 00:26:02  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000039  2024-12-02 00:26:03  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000040  2024-12-02 00:26:21  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000041  2024-12-02 00:26:22  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000042  2024-12-02 00:26:28  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000043  2024-12-02 00:26:28  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000044  2024-12-02 00:26:32  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000045  2024-12-02 00:26:44  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\deleteDataUser delete data user
000000046  2024-12-02 00:26:50  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000047  2024-12-02 00:26:50  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000048  2024-12-02 00:26:53  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000049  2024-12-02 00:26:58  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000050  2024-12-02 00:26:59  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000051  2024-12-02 00:27:06  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000052  2024-12-02 00:27:06  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000053  2024-12-02 00:27:07  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000054  2024-12-02 00:27:07  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000055  2024-12-02 00:27:25  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000056  2024-12-02 00:27:55  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000057  2024-12-02 00:32:38  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000058  2024-12-02 00:34:25  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000059  2024-12-02 00:36:37  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000060  2024-12-02 00:39:14  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000061  2024-12-02 00:40:24  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000062  2024-12-02 00:44:04  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000063  2024-12-02 00:47:18  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000064  2024-12-02 00:47:40  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000065  2024-12-02 00:48:58  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000066  2024-12-02 00:49:29  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000067  2024-12-02 00:49:54  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000068  2024-12-02 00:53:02  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000069  2024-12-02 00:54:16  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000070  2024-12-02 00:58:50  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000071  2024-12-02 00:59:06  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000072  2024-12-02 00:59:26  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000073  2024-12-02 00:59:57  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000074  2024-12-02 01:01:58  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000075  2024-12-02 01:02:55  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000076  2024-12-02 01:03:55  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000077  2024-12-02 01:04:49  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000078  2024-12-02 01:05:04  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000079  2024-12-02 01:05:52  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000080  2024-12-02 01:06:13  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000081  2024-12-02 01:07:53  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000082  2024-12-02 01:08:00  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000083  2024-12-02 01:10:18  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000084  2024-12-02 01:10:24  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000085  2024-12-02 01:13:34  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000086  2024-12-02 01:14:21  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000087  2024-12-02 01:15:13  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000088  2024-12-02 01:15:13  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000089  2024-12-02 01:15:17  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000090  2024-12-02 01:15:27  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000091  2024-12-02 01:15:28  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000092  2024-12-02 01:15:33  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000093  2024-12-02 01:15:34  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000094  2024-12-02 01:15:37  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000095  2024-12-02 01:15:38  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000096  2024-12-02 01:15:42  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000097  2024-12-02 01:16:01  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000098  2024-12-02 01:16:14  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000099  2024-12-02 01:16:28  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000100  2024-12-02 01:16:48  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000101  2024-12-02 01:17:49  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000102  2024-12-02 01:17:50  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000103  2024-12-02 01:17:54  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000104  2024-12-02 01:17:55  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000105  2024-12-02 01:17:58  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000106  2024-12-02 01:18:20  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\RekapDataAll\index 
000000107  2024-12-02 01:18:21  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegwai get rekap all data pegawai
000000108  2024-12-02 01:18:29  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000109  2024-12-02 01:18:30  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000110  2024-12-02 01:18:32  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000111  2024-12-02 01:18:32  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000112  2024-12-02 01:18:35  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\RekapDataAll\index 
000000113  2024-12-02 01:18:36  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegwai get rekap all data pegawai
000000114  2024-12-02 01:18:52  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000115  2024-12-02 01:18:52  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000116  2024-12-02 01:19:19  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000117  2024-12-02 01:19:19  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000118  2024-12-02 01:19:22  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000119  2024-12-02 01:19:30  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000120  2024-12-02 01:19:31  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000121  2024-12-02 01:19:44  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000122  2024-12-02 01:19:55  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000123  2024-12-02 01:19:57  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000124  2024-12-02 01:20:01  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000125  2024-12-02 01:20:02  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000126  2024-12-02 01:20:05  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\RekapDataAll\index 
000000127  2024-12-02 01:20:06  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegwai get rekap all data pegawai
000000128  2024-12-02 01:20:53  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000129  2024-12-02 01:21:13  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\RekapDataAll\index 
000000130  2024-12-02 01:21:14  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegwai get rekap all data pegawai
000000131  2024-12-02 01:21:26  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000132  2024-12-02 01:22:45  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\RekapDataAll\index 
000000133  2024-12-02 01:22:46  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegwai get rekap all data pegawai
000000134  2024-12-02 01:23:02  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000135  2024-12-02 01:23:51  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000136  2024-12-02 01:23:51  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000137  2024-12-02 01:23:56  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000138  2024-12-02 01:23:57  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000139  2024-12-02 01:24:13  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000140  2024-12-02 01:26:40  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000141  2024-12-02 01:26:40  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000142  2024-12-02 01:26:44  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000143  2024-12-02 01:26:44  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000144  2024-12-02 01:26:49  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000145  2024-12-02 01:28:13  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000146  2024-12-02 01:28:13  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000147  2024-12-02 01:28:17  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000148  2024-12-02 01:28:18  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000149  2024-12-02 01:28:20  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000150  2024-12-02 01:28:21  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\GolonganModel\getRekapAllDataPegwai get rekap all data pegawai
000000151  2024-12-02 01:30:14  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000152  2024-12-02 01:30:14  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000153  2024-12-02 01:30:18  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000154  2024-12-02 01:30:18  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000155  2024-12-02 01:30:20  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000156  2024-12-02 01:30:20  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000157  2024-12-02 01:30:34  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000158  2024-12-02 01:30:35  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000159  2024-12-02 01:30:39  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000160  2024-12-02 01:30:42  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000161  2024-12-02 01:30:43  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000162  2024-12-02 01:30:43  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000163  2024-12-02 01:30:43  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000164  2024-12-02 01:31:13  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000165  2024-12-02 01:34:46  Google Chrome      admpeg : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000166  2024-12-02 01:34:46  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000167  2024-12-02 01:34:53  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000168  2024-12-02 01:34:59  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000169  2024-12-02 01:35:00  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000170  2024-12-02 01:45:59  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000171  2024-12-02 01:45:59  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000172  2024-12-02 20:41:57  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000173  2024-12-02 20:42:01  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000174  2024-12-02 20:42:03  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000175  2024-12-02 20:42:06  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000176  2024-12-02 20:42:11  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000177  2024-12-02 20:42:12  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\GolonganModel\getRekapAllDataPegwai get rekap all data pegawai
000000178  2024-12-02 20:42:20  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000179  2024-12-02 20:42:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000180  2024-12-02 20:42:53  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\getDataSettingUserForUpdate get data setting user for update
000000181  2024-12-02 20:43:11  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\deleteDataUser delete data user
000000182  2024-12-02 20:44:04  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\deleteDataUser delete data user
000000183  2024-12-02 20:44:10  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\deleteDataUser delete data user
000000184  2024-12-02 20:44:40  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000185  2024-12-02 20:45:10  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000186  2024-12-02 20:45:55  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000187  2024-12-02 20:46:28  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000188  2024-12-02 20:46:34  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000189  2024-12-02 20:46:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000190  2024-12-02 20:46:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000191  2024-12-02 20:46:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000192  2024-12-02 20:47:15  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\saveDataUser save data user
000000193  2024-12-02 20:47:37  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000194  2024-12-02 21:18:25  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000195  2024-12-02 21:22:58  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000196  2024-12-02 21:25:07  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000197  2024-12-02 21:30:08  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Setting\User\index 
000000198  2024-12-02 21:30:25  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000199  2024-12-02 21:30:26  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\GolonganModel\getRekapAllDataPegwai get rekap all data pegawai
000000200  2024-12-02 23:11:42  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000201  2024-12-02 23:11:43  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\GolonganModel\getRekapAllDataPegwai get rekap all data pegawai
000000202  2024-12-02 23:21:56  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000203  2024-12-02 23:21:57  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\GolonganModel\getAllDataGolonganMDL get all data golongan
000000204  2024-12-02 23:21:59  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000205  2024-12-02 23:21:59  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Referensi\Golongan\index 
000000206  2024-12-02 23:22:00  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\GolonganModel\getAllDataGolonganMDL get all data golongan
