No         Date/Time            Browser            Access Path
---------  -------------------  -----------------  ---------------------------------------------------------------------------------------
000000001  2024-12-04 06:10:57  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000002  2024-12-04 06:10:59  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000003  2024-12-04 06:10:59  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000004  2024-12-04 07:24:00  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000005  2024-12-04 07:24:03  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000006  2024-12-04 07:24:03  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000007  2024-12-04 07:24:19  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000008  2024-12-04 07:24:20  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000009  2024-12-04 07:24:22  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000010  2024-12-04 07:24:22  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000011  2024-12-04 07:24:35  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000012  2024-12-04 07:24:35  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000013  2024-12-04 07:25:08  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000014  2024-12-04 07:28:59  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000015  2024-12-04 07:29:16  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000016  2024-12-04 07:29:16  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000017  2024-12-04 07:29:17  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000018  2024-12-04 07:29:40  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000019  2024-12-04 07:30:23  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000020  2024-12-04 07:30:23  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000021  2024-12-04 07:32:51  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000022  2024-12-04 07:32:51  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000023  2024-12-04 07:33:07  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000024  2024-12-04 07:33:09  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000025  2024-12-04 07:33:09  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000026  2024-12-04 07:33:11  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000027  2024-12-04 07:33:11  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000028  2024-12-04 07:33:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Setting\UserModel\m_deleteDataUser delete data user
000000029  2024-12-04 07:34:01  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000030  2024-12-04 07:34:01  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000031  2024-12-04 07:34:05  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000032  2024-12-04 07:34:05  Google Chrome      ipong : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000033  2024-12-04 08:00:38  Google Chrome      ipong : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000034  2024-12-04 08:00:38  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000035  2024-12-04 08:33:25  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000036  2024-12-04 08:33:28  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000037  2024-12-04 08:33:29  Google Chrome      ipong : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000038  2024-12-04 08:36:22  Google Chrome      ipong : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
