No         Date/Time            Browser            Access Path
---------  -------------------  -----------------  ---------------------------------------------------------------------------------------
000000001  2024-12-28 10:30:28  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000002  2024-12-28 10:30:34  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000003  2024-12-28 10:30:47  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000004  2024-12-28 10:30:56  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000005  2024-12-28 10:34:07  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000006  2024-12-28 10:34:07  Google Chrome      ipong : C:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000007  2024-12-28 10:34:17  Google Chrome      ipong : C:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000008  2024-12-28 10:34:17  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000009  2024-12-28 10:34:25  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000010  2024-12-28 10:45:31  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000011  2024-12-28 10:47:06  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000012  2024-12-28 10:47:26  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000013  2024-12-28 11:07:21  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000014  2024-12-28 11:07:25  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000015  2024-12-28 11:08:09  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000016  2024-12-28 11:08:17  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000017  2024-12-28 11:09:11  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000018  2024-12-28 11:09:57  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000019  2024-12-28 11:15:52  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000020  2024-12-28 11:16:03  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000021  2024-12-28 11:17:54  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000022  2024-12-28 11:17:55  Google Chrome      hari : C:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000023  2024-12-28 11:18:30  Google Chrome      hari : C:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000024  2024-12-28 11:18:30  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000025  2024-12-28 11:18:37  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000026  2024-12-28 11:18:38  Google Chrome      ipong : C:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000027  2024-12-28 11:18:57  Google Chrome      ipong : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegawai get rekap all data pegawai
000000028  2024-12-28 11:37:07  Google Chrome      ipong : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegawai get rekap all data pegawai
000000029  2024-12-28 11:39:19  Google Chrome      ipong : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegawai get rekap all data pegawai
000000030  2024-12-28 11:42:11  Google Chrome      ipong : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegawai get rekap all data pegawai
000000031  2024-12-28 11:42:55  Google Chrome      ipong : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\RekapDataAllModel\getRekapAllDataPegawai get rekap all data pegawai
